id;codigo_postal;poblacion;provincia_id
854 ;03010;Alacant-alicante;3
855 ;03011;Alacant-alicante;3
856 ;03012;Alacant-alicante;3
857 ;03013;Alacant-alicante;3
858 ;03014;Alacant-alicante;3
859 ;03015;Alacant-alicante;3
860 ;03016;Alacant-alicante;3
861 ;03070;Alacant-alicante;3
862 ;03071;Alacant-alicante;3
863 ;03080;Alacant-alicante;3
864 ;03100;Abio;3
865 ;03100;"Carrasqueta, Urbanizacion";3
866 ;03100;Segorb;3
867 ;03100;Xixona;3
868 ;03108;Alcoyes;3
869 ;03108;Barranco Orta;3
870 ;03108;"Sierra Grana, Partida";3
871 ;03108;"Torre De Les MaÇanes, La/torremanzanas";3
872 ;03108;Viola;3
873 ;03109;"Aljibe, El, Urbanizacion";3
874 ;03109;"Bonaire, Urbanizacion";3
875 ;03109;"Maigmo, Urbanizacion";3
876 ;03109;"Pinares De Mecli, Urbanizacion";3
877 ;03109;Tibi;3
878 ;03109;Torrosella;3
879 ;03110;"Almajada, La, Urbanizacion";3
880 ;03110;"Apostoles, Los, Urbanizacion";3
881 ;03110;"Bayona, La, Partida";3
882 ;03110;"Benaud, Partida";3
883 ;03110;"Benessiu / Benissiu, Partida";3
884 ;03110;"Borrachina, Partida";3
885 ;03110;"Calera, La, Urbanizacion";3
886 ;03110;"Calvari, Partida";3
887 ;03110;"Cantalar, El, Partida";3
888 ;03110;"Capellans, Partida";3
889 ;03110;"Collao, El, Partida";3
890 ;03110;"Cotoveta, Urbanizacion";3
891 ;03110;"Entredos, L', Urbanizacion";3
892 ;03110;"Gialma, Urbanizacion";3
893 ;03110;"Girasoles, Los (mutxamel), Urbanizacion";3
894 ;03110;"Huerta, La (mutxamel), Urbanizacion";3
895 ;03110;"Marseta, Partida";3
896 ;03110;"Moli-foc, Urbanizacion";3
897 ;03110;Mutxamel;3
898 ;03110;"Obrera, La, Partida";3
899 ;03110;"Olmos, Los, Urbanizacion";3
900 ;03110;Orgegia;3
901 ;03110;"Paulinas, Las / Paulines (les), Urbanizacion";3
902 ;03110;PeÑacerrada;3
903 ;03110;"PeÑetes, Les / Penyetes (les), Urbanizacion";3
904 ;03110;"Pino, El / Pi, El, Urbanizacion";3
905 ;03110;"Ravel, Urbanizacion";3
906 ;03110;"Rio-park, Urbanizacion";3
907 ;03110;"Roseta, La, Urbanizacion";3
908 ;03110;"San Peret / Sant Peret, Urbanizacion";3
909 ;03110;"Serveres, Partida";3
910 ;03110;"SeÑal, El, Partida";3
911 ;03110;"Tosal Redo, Partida";3
912 ;03110;"Valle Del Sol, Urbanizacion";3
913 ;03110;"Venteta, La";3
914 ;03110;"Volador, El / Volaor, El, Urbanizacion";3
915 ;03110;Volveta Ganga;3
916 ;03111;Busot;3
917 ;03111;"Carril, Urbanizacion";3
918 ;03111;"Cava, La (busot)";3
919 ;03111;"Figueralet, El";3
920 ;03111;"Hoya Berenguer, Partida";3
921 ;03111;Hoya De Los Patos;3
922 ;03111;Hoya De Parra;3
923 ;03111;"Llano Pastores, Urbanizacion";3
924 ;03111;"Pisnella, Partida";3
925 ;03111;"Pla De Cabeco, Urbanizacion";3
926 ;03111;"Pla Lloma, Urbanizacion";3
927 ;03111;"Planet, El, Partida";3
928 ;03111;"Vercheret, Partida";3
929 ;03112;Chareus;3
930 ;03112;Mariquitos;3
931 ;03112;Tangel;3
932 ;03112;Villafranqueza - Palamo;3
933 ;03113;Foncalent / Font- Calent;3
934 ;03113;Rebolledo;3
935 ;03113;Santa Ana (rebolledo);3
936 ;03113;"Vallonga, De La, Partida";3
937 ;03113;"Xeperut, Lo, Partida";3
938 ;03114;Alacant-alicante;3
939 ;03114;Bacarot;3
940 ;03114;Poligono Industrial Las Atalayas;3
941 ;03115;Monnegre;3
942 ;03130;Bras Del Port;3
943 ;03130;"Lisa, Playa";3
944 ;03130;"Poniente, Playa";3
945 ;03130;Salinas (santa Pola);3
946 ;03130;Santa Pola;3
947 ;03138;Tabarca;3
948 ;03139;Barrio Alto;3
949 ;03139;Elx-elche;3
950 ;03139;Nova Vallverda;3
951 ;03139;Vallverda/valverde;3
952 ;03139;Valverde Alto;3
953 ;03139;Valverde Bajo;3
954 ;03139;"Vincle, El";3
955 ;03140;"Chapaprietas, Los, Partida";3
956 ;03140;Guardamar Del Segura;3
957 ;03140;"Mare Nostrum, Camping";3
958 ;03140;"Pall-mall, Camping";3
959 ;03140;"Pesqueras, Las, Partida";3
960 ;03140;"Pinada, La, Camping";3
961 ;03140;"San Jose, Camping";3
962 ;03149;Almarjal;3
963 ;03149;Moncayo;3
964 ;03149;"Rasos, Los";3
965 ;03149;San Bruno;3
966 ;03149;Ventosala;3
967 ;03150;Dolores;3
968 ;03158;"Casicas, Las / Casicas";3
969 ;03158;Catral;3
970 ;03158;"Domingos, Los, Caserio";3
971 ;03158;Hornos;3
972 ;03158;Madrigueras;3
973 ;03158;Nonduermas;3
974 ;03158;Palomar;3
975 ;03158;Rincon De Los Pablos;3
976 ;03158;San Felipe  Neri;3
977 ;03159;"Bodega, La (dolores)";3
978 ;03159;Camino De San Fulgencio;3
979 ;03159;Cuadra Nueva;3
980 ;03159;Cuatro Caminos;3
981 ;03159;Daya Nueva;3
982 ;03159;Escorredor;3
983 ;03159;"Florida Alta, Partida";3
984 ;03159;"Florida Baja, Partida";3
985 ;03159;Llobregales;3
986 ;03159;Mayayo;3
987 ;03159;Puebla De Rocamora;3
988 ;03159;Puente De Mateos;3
989 ;03159;"Rincon De Los Pertusas, Partida";3
990 ;03159;Vereda Del Pozo;3
991 ;03160;Almoradi;3
992 ;03169;Algorfa;3
993 ;03169;"Almazarica, Caserio";3
994 ;03169;"BaÑet, Caserio";3
995 ;03169;"BaÑet, El";3
996 ;03169;"Camino De Catral, El";3
997 ;03169;"Camino De La Maja, El";3
998 ;03169;Cruz De Galindo;3
999 ;03169;Era Alta;3
1000 ;03169;"Fogaria, La";3
1001 ;03169;"Gabato, El";3
1002 ;03169;"Lomas De La Juliana, Partida";3
1003 ;03169;"Pinada, La";3
1004 ;03169;"Puente De Don Pedro, El";3
1005 ;03169;"Raiguero, El";3
1006 ;03169;"Saladar, El";3
1007 ;03169;"Venta, La";3
1008 ;03170;Ciudad Quesada;3
1009 ;03170;"DoÑa Pepa, Urbanizacion";3
1010 ;03170;"Garriga, La";3
1011 ;03170;"Nido, El";3
1012 ;03170;"Pepin (lo), Urbanizacion";3
1013 ;03170;"Pueblo Bravo, Urbanizacion";3
1014 ;03170;"Pueblo Lucero, Urbanizacion";3
1015 ;03170;Rojales;3
1016 ;03176;"Crispin, Lo";3
1017 ;03176;"Garrofero, Lo (partida)";3
1018 ;03176;Montebello;3
1019 ;03177;Daya Vieja;3
1020 ;03177;"Escuera, La, Urbanizacion";3
1021 ;03177;"Marina, La, Urbanizacion";3
1022 ;03177;"Martinez, Los";3
1023 ;03177;"Oasis (la Marina), Urbanizacion";3
1024 ;03177;"PedreÑo, Lo";3
1025 ;03177;San Fulgencio;3
1026 ;03178;Benijofar;3
1027 ;03178;"Monteazul, Urbanizacion";3
1028 ;03178;"Talaya Park, Urbanizacion";3
1029 ;03178;Torrejon De San Bruno;3
1030 ;03179;Formentera Del Segura;3
1031 ;03179;Heredades;3
1032 ;03179;"Palacios, Los";3
1033 ;03180;Torrevieja;3
1034 ;03181;Torrevieja;3
1035 ;03182;Torrevieja;3
1036 ;03183;Torrevieja;3
1037 ;03184;Torrevieja;3
1038 ;03185;Torrevieja;3
1039 ;03186;Torrevieja;3
1040 ;03187;"Blanque, Lo";3
1041 ;03187;"Casitas, Las";3
1042 ;03187;"Herrada, La, Urbanizacion";3
1043 ;03187;"Marquesa, La";3
1044 ;03187;"Miras, Los (montesinos)";3
1045 ;03187;"Montesinos, Los";3
1046 ;03187;"Paredes, Los";3
1047 ;03187;"Perez, Los (ayuntamiento Los Montesinos)";3
1048 ;03187;"Pinicos, Los";3
1049 ;03187;"Rafaela, La";3
1050 ;03187;"Sastre, Lo";3
1051 ;03188;Torrevieja;3
1052 ;03189;"Almendros, Los (orihuela-costa), Urbanizacion";3
1053 ;03189;Cabo Roig;3
1054 ;03189;Castillo De Don Juan;3
1055 ;03189;"Dehesa De Campoamor, Urbanizacion";3
1056 ;03189;"Dolses, Los";3
1057 ;03189;"Filipinas, Urbanizacion";3
1058 ;03189;"Flamenca, Playa";3
1059 ;03189;"Florida, La (orihuela-costa), Urbanizacion";3
1060 ;03189;"Gato, El";3
1061 ;03189;"Horizonte, El, Urbanizacion";3
1062 ;03189;"Lomas De San Juan, Urbanizacion";3
1063 ;03189;"Mimosas, Las";3
1064 ;03189;Monte Zenia;3
1065 ;03189;"Oleza, Urbanizacion";3
1066 ;03189;"Orihuela-costa, Nucleo";3
1067 ;03189;Punta Prima;3
1068 ;03189;"Regia, La";3
1069 ;03189;"Serena Ii, Urbanizacion";3
1070 ;03189;"Solana, La, Urbanizacion";3
1071 ;03189;"Solanas, Las";3
1072 ;03189;"Torre Zenia, Urbanizacion";3
1073 ;03189;"Villacostas, Urbanizacion";3
1074 ;03189;Villamartin;3
1075 ;03189;"Zenia, La";3
1076 ;03190;Pilar De La Horadada;3
1077 ;03191;"Almazara, La, Caserio";3
1078 ;03191;Barrio La Almazarra;3
1079 ;03191;Barrio Los Hortelanos;3
1080 ;03191;CaÑada De Praes / CaÑa De Praez;3
1081 ;03191;"Colonia San Isidro, Sector";3
1082 ;03191;"Hortelanos, Los, Caserio";3
1083 ;03191;"Mil Palmeras, Urbanizacion";3
1084 ;03191;Pinar De Campoverde;3
1085 ;03191;"Pueblo Latino, Urbanizacion";3
1086 ;03191;"Rufines, Los, Caserio";3
1087 ;03191;"Saez, Los";3
1088 ;03191;"Segundas, Los, Caserio";3
1089 ;03191;Torre De La Horadada;3
1090 ;03191;"Villena, Los, Caserio";3
1091 ;03193;"Presidente, El / Urbanizacion El Presidente, Urbanizacion";3
1092 ;03193;San Miguel De Salinas;3
1093 ;03194;"Marina Del Pinet,  La";3
1094 ;03194;"Molar, El, Partida";3
1095 ;03194;"Pinet, El, Partida";3
1096 ;03195;"Altet, El";3
1097 ;03195;"Arenales Del Sol, Los";3
1098 ;03195;"Balsares, Los (altet)";3
1099 ;03200;Elx-elche;3
1100 ;03201;Elx-elche;3
1101 ;03202;Elx-elche;3
1102 ;03203;Elx-elche;3
1103 ;03203;Parque Industrial De Torrellano;3
1104 ;03204;Elx-elche;3
1105 ;03205;Elx-elche;3
1106 ;03206;Elx-elche;3
1107 ;03207;Elx-elche;3
1108 ;03208;Elx-elche;3
1109 ;03290;Elx-elche;3
1110 ;03291;Elx-elche;3
1111 ;03291;Ferriol;3
1112 ;03292;"Bayas, Las";3
1113 ;03292;Elx-elche;3
1114 ;03293;Elx-elche;3
1115 ;03294;Daimes;3
1116 ;03294;Elx-elche;3
1117 ;03294;"Hoya, La";3
1118 ;03295;Elx-elche;3
1119 ;03295;Jubalcoy;3
1120 ;03295;Saladas;3
1121 ;03296;Algoda;3
1122 ;03296;"Derramador (elche), Partida";3
1123 ;03296;Elx-elche;3
1124 ;03300;"Huertos, Los";3
1125 ;03300;Orihuela;3
1126 ;03310;Correntias Bajas (jacarilla);3
1127 ;03310;Jacarilla;3
1128 ;03311;"Aparecida, La";3
1129 ;03311;Bonanza (raiguero De);3
1130 ;03311;Camino De En Medio;3
1131 ;03311;Molino De La Ciudad;3
1132 ;03311;"Pinar De Bonanza, Urbanizacion";3
1133 ;03312;Arneva;3
1134 ;03312;"Desamparados, Los";3
1135 ;03312;"Norias, Las";3
1136 ;03313;Alcachofar;3
1137 ;03313;Hurchillo;3
1138 ;03313;Rebate;3
1139 ;03313;Torremendo;3
1140 ;03314;San Bartolome;3
1141 ;03315;"Asensios, Los, Caserio";3
1142 ;03315;"Cabecico, El, Caserio";3
1143 ;03315;"Candel, Lo, Caserio";3
1144 ;03315;"Carmen, Lo, Caserio";3
1145 ;03315;"Cutillas, Los, Caserio";3
1146 ;03315;"Gavilanes, Los, Caserio";3
1147 ;03315;"Mazones, Los, Caserio";3
1148 ;03315;"Murada, La";3
1149 ;03315;"Perez, Los, Caserio";3
1150 ;03315;"Pinos, Los, Caserio";3
1151 ;03315;"Riquelmes, Los";3
1152 ;03315;"Ronderos, Los, Caserio";3
1153 ;03315;"Torre Ines, Caserio";3
1154 ;03315;"Vives, Los, Caserio";3
1155 ;03316;Benferri;3
1156 ;03316;"Matanza, La";3
1157 ;03316;"Montepinar, Urbanizacion";3
1158 ;03317;"Bodega, La (orihuela)";3
1159 ;03317;"Carasos, Los / Carazos, Los";3
1160 ;03317;"Diaz, Los";3
1161 ;03317;"Escorratel, El";3
1162 ;03317;Media Legua;3
1163 ;03317;"Monteros, Los (orihuela)";3
1164 ;03317;"Naya, La";3
1165 ;03317;"Polancos, Los, Partida";3
1166 ;03317;"Puntas, Las, Partida";3
1167 ;03317;"Viejo De Callosa, Camino";3
1168 ;03317;"Virgen Del Camino, Partida";3
1169 ;03318;"Rocamora, Lo";3
1170 ;03318;"Vicentes, Los";3
1171 ;03319;"Entrenaranjos / Urb. Entre Naranjos, Urbanizacion";3
1172 ;03320;Torrellano;3
1173 ;03321;"Chapitel, Vereda";3
1174 ;03321;Correntias Medias;3
1175 ;03321;"Fabregal, Vereda";3
1176 ;03322;"Brunete, Vereda";3
1177 ;03322;"Don Faustino, Vereda";3
1178 ;03322;Molins;3
1179 ;03322;"Serranos, Vereda";3
1180 ;03325;Barrio Carretera (campaneta);3
1181 ;03325;"Campaneta, La";3
1182 ;03325;Puente Los Cirios;3
1183 ;03330;Crevillent;3
1184 ;03339;"Amoros, Partida";3
1185 ;03339;Barranco De San Cayetano;3
1186 ;03339;"Barranco San Cayetano, Partida";3
1187 ;03339;Barrio De La Estacion De Crevillente;3
1188 ;03339;Boch;3
1189 ;03339;"Cachap, El, Partida";3
1190 ;03339;"Campillos, Los";3
1191 ;03339;"Carga, Partida";3
1192 ;03339;"Estacio, L' (crevillente), Partida";3
1193 ;03339;"Mangranera, La, Partida";3
1194 ;03339;"Marchant, Partida";3
1195 ;03339;"Molineta, La, Partida";3
1196 ;03339;"Molinos De Magro / Molins De Magro, Partida";3
1197 ;03339;"Monje, Partida";3
1198 ;03339;"Realengo, El";3
1199 ;03339;San Pascual;3
1200 ;03340;Albatera;3
1201 ;03348;Granja De Rocamora;3
1202 ;03348;"Monecillos, Los";3
1203 ;03348;Mos Del Bou;3
1204 ;03349;"Albatera-catral, De, Estacion";3
1205 ;03349;"Arzabon, Partida";3
1206 ;03349;"Cabezo, El, Zona";3
1207 ;03349;"Gallegos, Los, Zona";3
1208 ;03349;San Isidro De Albatera;3
1209 ;03350;"Collereros, Los";3
1210 ;03350;Cox;3
1211 ;03350;"Huerta, La (callosa Segura)";3
1212 ;03350;"Jabonero, Lo, Partida";3
1213 ;03350;Motor Del Carmen;3
1214 ;03350;"Rambleta, Paraje";3
1215 ;03350;"Salar, El";3
1216 ;03350;"San Isidro, Paraje";3
1217 ;03360;"Almajal, Cami";3
1218 ;03360;"Almunia, Cami";3
1219 ;03360;Barrio Cementerio;3
1220 ;03360;Barrio El Palmeral;3
1221 ;03360;Barrio Los Dolores;3
1222 ;03360;"Benejuzar, Viejo / Camino Viejo De Benejuzar, Camino";3
1223 ;03360;"Benimira, Partida";3
1224 ;03360;Callosa De Segura;3
1225 ;03360;"Cartagena, Lo, Grupo";3
1226 ;03360;"Cerca, Lo, Partida";3
1227 ;03360;"Ferrocarril, Paralelo, Camino";3
1228 ;03360;"MuÑosa, La, Partida";3
1229 ;03360;"Orilla Acequia, Grupo";3
1230 ;03360;"Palmeral, El, Poblado";3
1231 ;03360;"Perpen, Lo, Grupo";3
1232 ;03360;San Jose;3
1233 ;03360;"San Pedro, Grupo";3
1234 ;03360;San Roque;3
1235 ;03360;"Serrana, La, Camino";3
1236 ;03360;Vereda De Los Cubos;3
1237 ;03360;"Yesera, La, Partida";3
1238 ;03369;"Baden, El, Partida";3
1239 ;03369;Mudamiento;3
1240 ;03369;Rafal;3
1241 ;03370;"Benitos, Los";3
1242 ;03370;"Magdalena, La";3
1243 ;03370;Redovan;3
1244 ;03370;San Carlos;3
1245 ;03380;Bigastro;3
1246 ;03380;Correntias Bajas (bigastro);3
1247 ;03390;Benejuzar;3
1248 ;03390;Secano De Barracas;3
1249 ;03400;Villena;3
1250 ;03408;"Encina, La, Nucleo";3
1251 ;03408;"Tiesas, Las, Partida";3
1252 ;03408;"Zafra, La, Nucleo";3
1253 ;03409;CaÑada;3
1254 ;03409;"Virtudes, Las";3
1255 ;03410;Biar;3
1256 ;03420;Castalla;3
1257 ;03420;Sarganella;3
1258 ;03430;Onil;3
1259 ;03440;Ibi;3
1260 ;03440;Sargaret;3
1261 ;03440;Tomillar-sarganella;3
1262 ;03450;Banyeres De Mariola;3
1263 ;03450;Bovar;3
1264 ;03450;"Marjal, La";3
1265 ;03450;"Molines, Les";3
1266 ;03450;"Pedrera, La (baÑeres)";3
1267 ;03460;Beneixama;3
1268 ;03469;"Balsa, La, Partida";3
1269 ;03469;"Camp De Mirra, El/campo De Mirra";3
1270 ;03469;Casas Del Rio;3
1271 ;03469;"Penyetes, Partida";3
1272 ;03469;"Salse, El";3
1273 ;03500;Benidorm;3
1274 ;03501;Benidorm;3
1275 ;03502;Benidorm;3
1276 ;03502;"Tolls, Partida";3
1277 ;03503;"Almafra, Partida";3
1278 ;03503;"Armanello, Partida";3
1279 ;03503;Benidorm;3
1280 ;03503;"Coves, Partida";3
1281 ;03503;"Foya Manera, La, Partida";3
1282 ;03503;"Lloma, Partida";3
1283 ;03503;"Saltet, Partida";3
1284 ;03508;Benidorm;3
1285 ;03509;"Figueretes, Partida";3
1286 ;03509;Finestrat;3
1287 ;03509;"Golf Bahia, Urbanizacion";3
1288 ;03509;"Hortetes, Les, Partida";3
1289 ;03509;"Molino, El, Urbanizacion";3
1290 ;03509;"Ramal De Loix, Urbanizacion";3
1291 ;03509;"Tamarit, El, Urbanizacion";3
1292 ;03509;"Tapiada, La, Urbanizacion";3
1293 ;03510;Almedia;3
1294 ;03510;Callosa D'en SarriÀ;3
1295 ;03510;Marchequivir;3
1296 ;03510;Tosal De Banderes;3
1297 ;03516;Benimantell;3
1298 ;03517;Abdet;3
1299 ;03517;Adzaneta;3
1300 ;03517;Beniarda;3
1301 ;03517;Benifato;3
1302 ;03517;Confrides;3
1303 ;03517;Guadalest;3
1304 ;03518;"Algar, El, Partida";3
1305 ;03518;Bolulla;3
1306 ;03518;Tarbena;3
1307 ;03520;"Alberca, La, Urbanizacion";3
1308 ;03520;"Bovalar, Urbanizacion";3
1309 ;03520;"Campulles, Partida";3
1310 ;03520;"Chirles, Nucleo";3
1311 ;03520;Cotelles;3
1312 ;03520;"Creueta, La, Urbanizacion";3
1313 ;03520;"Fonts, Les, Partida";3
1314 ;03520;"Montroig, Partida";3
1315 ;03520;"Palmosa, Urbanizacion";3
1316 ;03520;"Paz, La, Urbanizacion";3
1317 ;03520;"Pla De Terol, Urbanizacion";3
1318 ;03520;Polop;3
1319 ;03520;Puerta Del Sol;3
1320 ;03520;"Raco, Partida";3
1321 ;03520;"Runar, Partida";3
1322 ;03520;"Teuleria, Urbanizacion";3
1323 ;03520;"Torrent, Partida";3
1324 ;03530;"Arcos Este, Urbanizacion";3
1325 ;03530;"Arcos Norte, Urbanizacion";3
1326 ;03530;"Arcos, Los, Urbanizacion";3
1327 ;03530;Barranco Hondo / Baranc Fondo;3
1328 ;03530;"Bello Horizonte / Bell Horitzo, Urbanizacion";3
1329 ;03530;"Caravana, Urbanizacion";3
1330 ;03530;Cautivador;3
1331 ;03530;"Colina, La, Urbanizacion";3
1332 ;03530;"Coloma, Urbanizacion";3
1333 ;03530;"Dorado, El, Urbanizacion";3
1334 ;03530;"Entrepinos, Urbanizacion";3
1335 ;03530;"Floriana, Urbanizacion";3
1336 ;03530;"Hapimag, Urbanizacion";3
1337 ;03530;Holiday - Club;3
1338 ;03530;"Kristal, Urbanizacion";3
1339 ;03530;"Maylan, Urbanizacion";3
1340 ;03530;"Montahud, Urbanizacion";3
1341 ;03530;"Montecasino, Urbanizacion";3
1342 ;03530;"Muixara, La, Urbanizacion";3
1343 ;03530;"Nou Espai I, Urbanizacion";3
1344 ;03530;"Nou Espai Ii, Urbanizacion";3
1345 ;03530;"Nucia Hills, La / Nucia-hill";3
1346 ;03530;"Nucia, La";3
1347 ;03530;"Nucia-park, Urbanizacion";3
1348 ;03530;"Olivos, Los, Urbanizacion";3
1349 ;03530;"Orquideas, Las, Urbanizacion";3
1350 ;03530;Panorama (la Nucia);3
1351 ;03530;"Patrax, Urbanizacion";3
1352 ;03530;"Patricia, Urbanizacion";3
1353 ;03530;"Perla, La, Urbanizacion";3
1354 ;03530;"Pinar De Garaita, Urbanizacion";3
1355 ;03530;"Pla De Garaita, Urbanizacion";3
1356 ;03530;"Promere Bella Vista, Urbanizacion";3
1357 ;03530;"Puerta De Hierro, Urbanizacion";3
1358 ;03530;"Puerto Azul, Urbanizacion";3
1359 ;03530;"Rosales, Urbanizacion";3
1360 ;03530;"Sol Saliente, Urbanizacion";3
1361 ;03530;"Torre, La, Urbanizacion";3
1362 ;03530;"Tosal, El / Tossal, El, Urbanizacion";3
1363 ;03530;"Tosal, Urbanizacion";3
1364 ;03530;"Valle, El, Urbanizacion";3
1365 ;03530;"Varadero, Urbanizacion";3
1366 ;03530;"Vegas, Las";3
1367 ;03540;Alacant-alicante;3
1368 ;03540;Cabo De Las Huertas;3
1369 ;03540;"Sant Joan, De, Playa";3
1370 ;03550;Benimagrell;3
1371 ;03550;Fabraquer (ayuntamiento San Juan);3
1372 ;03550;"Font, La";3
1373 ;03550;Frank Espinos;3
1374 ;03550;Huertas;3
1375 ;03550;Lloixa;3
1376 ;03550;"Mezquitas, Las, F-ii Y Iii, Urbanizacion";3
1377 ;03550;"Racholetes, Urbanizacion";3
1378 ;03550;"Rajoletes / Racholetes, Urbanizacion";3
1379 ;03550;"Salafranca, Urbanizacion";3
1380 ;03550;Sant Joan D'alacant;3
1381 ;03550;Santa Faz (san Juan);3
1382 ;03559;Alacant-alicante;3
1383 ;03559;Santa Faz (alicante);3
1384 ;03560;"Alkabir, Urbanizacion";3
1385 ;03560;"Amerador, El, Partida";3
1386 ;03560;"Banyets, Els, Urbanizacion";3
1387 ;03560;Barrio Bonny / Bonny Barrio;3
1388 ;03560;"Bonanza, Partida";3
1389 ;03560;"Cala D'or, Urbanizacion";3
1390 ;03560;"Campello, El";3
1391 ;03560;"CerdÀ, De, Partida";3
1392 ;03560;Colonia Trinidad;3
1393 ;03560;Costa Acantilada;3
1394 ;03560;Coveta Fuma;3
1395 ;03560;"EspaÑoleta, De, Finca";3
1396 ;03560;Fabraquer (ayuntamiento Campello);3
1397 ;03560;"Fritanga, De, Partida";3
1398 ;03560;"Isleta, La";3
1399 ;03560;"Marco, Del, Partida";3
1400 ;03560;"Merced, La";3
1401 ;03560;"Messell, Poligono Industrial, Partida";3
1402 ;03560;"Mezquitas, Las, Urbanizacion";3
1403 ;03560;"Muchavista, De, Playa";3
1404 ;03560;"OÑate, De, Partida";3
1405 ;03560;"Parque Amerador, El / Amerador, El";3
1406 ;03560;"Poblet, El";3
1407 ;03560;"Ponciano, De, Partida";3
1408 ;03560;Pueblo Acantilado;3
1409 ;03560;"Tracho, El";3
1410 ;03569;AigÜes;3
1411 ;03570;"Aixihuili, Partida";3
1412 ;03570;Alcocons;3
1413 ;03570;"Almiserat, Partida";3
1414 ;03570;"Amunt De L'horta (d), Partida";3
1415 ;03570;Atalayas (villajoyosa);3
1416 ;03570;Barberes;3
1417 ;03570;"Bol Nou, Partida";3
1418 ;03570;"Carrichal, Partida";3
1419 ;03570;"Charco, El, Partida";3
1420 ;03570;Chovades;3
1421 ;03570;Era Soler;3
1422 ;03570;"Galandu, Partida";3
1423 ;03570;"Gasparot, Urbanizacion";3
1424 ;03570;Mediases;3
1425 ;03570;Montesol;3
1426 ;03570;"Montiboli, Urbanizacion";3
1427 ;03570;Parais;3
1428 ;03570;"Plands, Urbanizacion";3
1429 ;03570;Plans;3
1430 ;03570;Poligono Industrial El Torres;3
1431 ;03570;"Robella, La, Partida";3
1432 ;03570;"Rodacucos, Partida";3
1433 ;03570;"Sainvi, Urbanizacion";3
1434 ;03570;"Salomo, El, Partida";3
1435 ;03570;Secanet;3
1436 ;03570;"Setines, Partida";3
1437 ;03570;"Torretes, Partida";3
1438 ;03570;"Vila Joiosa, La";3
1439 ;03570;Villajoyosa;3
1440 ;03578;Relleu;3
1441 ;03579;"EspaÑa La Vieja, Urbanizacion";3
1442 ;03579;Orxeta;3
1443 ;03579;Sella;3
1444 ;03580;"AlfÀs Del Pi, L'";3
1445 ;03580;"Barranco Hondo / Barranc Fondo, Urbanizacion";3
1446 ;03580;"Cautivador, Urbanizacion";3
1447 ;03580;Colonia Escandinavia / Escandinavia;3
1448 ;03580;Devesa;3
1449 ;03580;Entre Naranjos -flores;3
1450 ;03580;"Foya Blanca / Foia Blanca, Urbanizacion";3
1451 ;03580;"Jardin De Alfaz, Urbanizacion";3
1452 ;03580;"Limoneros, Urbanizacion";3
1453 ;03580;"Oasis, Urbanizacion";3
1454 ;03580;"Pla Del Devesa, Urbanizacion";3
1455 ;03580;"Residence Park, Urbanizacion";3
1456 ;03580;"Romeral, El, Urbanizacion";3
1457 ;03580;"Tosalet, El (alfaz Del Pi) /tossalet, El";3
1458 ;03581;"Albir, L', Nucleo";3
1459 ;03581;"Alfas Del Pi, L'-playa / Alfas Del Pi-playa, Nucleo";3
1460 ;03581;"Estrada, La, Urbanizacion";3
1461 ;03581;"Guixa, La, Partida";3
1462 ;03581;"Lloma, La, Partida";3
1463 ;03581;"Sant Pere, Partida";3
1464 ;03590;Altea;3
1465 ;03590;"Cap Blanc (altea), Urbanizacion";3
1466 ;03590;"Foyeta, La";3
1467 ;03590;"Olla, L'";3
1468 ;03590;"Planet, El (altea)";3
1469 ;03590;"Pontet, El";3
1470 ;03599;"Alhama Springs, Urbanizacion";3
1471 ;03599;"Altea Hills, Zona";3
1472 ;03599;Altea La Vella;3
1473 ;03599;Bernia;3
1474 ;03599;"Carretera De Callosa Ensarria (altea La Vella), Carretera";3
1475 ;03599;"Font De Ferrer, Partida";3
1476 ;03599;"Galera De Las Palmeras, Urbanizacion";3
1477 ;03599;"Galera, La";3
1478 ;03599;"Mascarat, El";3
1479 ;03599;"Mimosas, Las, Urbanizacion";3
1480 ;03599;"Pila, La, Partida";3
1481 ;03599;Pueblo Mascarat;3
1482 ;03599;"Puerto Campomanes-grenwich, Urbanitzacio";3
1483 ;03599;"Riquet, Partida";3
1484 ;03599;"Sogay, Partida";3
1485 ;03599;Villa Gadea;3
1486 ;03600;Agualejas;3
1487 ;03600;Azafranar;3
1488 ;03600;Barranco Gobernador;3
1489 ;03600;Bateig;3
1490 ;03600;Boveda;3
1491 ;03600;Camara;3
1492 ;03600;Campico;3
1493 ;03600;Campo Alto;3
1494 ;03600;"Chorrillo, El";3
1495 ;03600;Elda;3
1496 ;03600;"Horteta, La";3
1497 ;03600;Huerta Nueva;3
1498 ;03600;Jaud;3
1499 ;03600;"Molinos, Los (elda)";3
1500 ;03600;"Monastil, El";3
1501 ;03600;Pata;3
1502 ;03600;"Siesta, La";3
1503 ;03600;Sigmat;3
1504 ;03610;"Aguarrios, Zona";3
1505 ;03610;"Almafra, Zona";3
1506 ;03610;Caprala;3
1507 ;03610;Cati;3
1508 ;03610;"Cid, El";3
1509 ;03610;"Genibre / Ginibre, Partida";3
1510 ;03610;Guirney;3
1511 ;03610;"Llovera / Llobera, La, Partida";3
1512 ;03610;"Loma Bada, Urbanizacion";3
1513 ;03610;Palomaret;3
